CHOYP_NEMVEDRAFT_V1G163820.1.1|m.6391	Q5R5L3	DJC10_PONAB	0
CHOYP_NEMVEDRAFT_V1G164392.1.3|m.46942	P46209	USF_AQUPY	3.26E-24
CHOYP_NEMVEDRAFT_V1G164392.3.3|m.59979	P46209	USF_AQUPY	1.72E-17
CHOYP_NEMVEDRAFT_V1G165338.1.1|m.60296	P60517	GBRAP_RAT	1.28E-76
CHOYP_NEMVEDRAFT_V1G165649.1.1|m.2893	Q6DF67	ISOC2_XENTR	9.43E-83
CHOYP_NEMVEDRAFT_V1G166546.1.1|m.10454	O35130	NEP1_MOUSE	1.08E-109
CHOYP_NEMVEDRAFT_V1G167304.1.1|m.10864	P49596	PP2C2_CAEEL	1.89E-149
CHOYP_NEMVEDRAFT_V1G167758.1.1|m.66572	Q5PQQ6	DRC9_RAT	1.83E-89
CHOYP_NEMVEDRAFT_V1G167835.1.1|m.6190	Q567Y6	IFT22_DANRE	2.41E-63
CHOYP_NEMVEDRAFT_V1G167853.1.2|m.20047	A4FU69	EFCB5_HUMAN	1.51E-166
CHOYP_NEMVEDRAFT_V1G168076.2.2|m.56942	Q54271	PPD_STRHY	9.58E-48
CHOYP_NEMVEDRAFT_V1G168163.1.1|m.63148	Q9Z2U1	PSA5_MOUSE	4.72E-144
CHOYP_NEMVEDRAFT_V1G168923.1.1|m.29344	O95825	QORL1_HUMAN	4.33E-85
CHOYP_NEMVEDRAFT_V1G169195.1.1|m.2476	P50174	THIL_RHIME	5.57E-142
CHOYP_NEMVEDRAFT_V1G169538.1.2|m.18155	O05218	YWRD_BACSU	7.07E-56
CHOYP_NEMVEDRAFT_V1G169538.2.2|m.29703	O05218	YWRD_BACSU	2.16E-55
CHOYP_NEMVEDRAFT_V1G171044.1.1|m.44527	Q62356	FSTL1_MOUSE	1.15E-30
CHOYP_NEMVEDRAFT_V1G173323.2.2|m.55211	P28075	PSB5_RAT	5.47E-120
CHOYP_NEMVEDRAFT_V1G173435.1.1|m.37344	Q711T7	NADE_MOUSE	0
CHOYP_NEMVEDRAFT_V1G173950.1.1|m.13511	O62742	NLTP_RABIT	1.24E-144
CHOYP_NEMVEDRAFT_V1G173950.1.1|m.13512	Q6PAY8	HSDL2_XENLA	0
CHOYP_NEMVEDRAFT_V1G179696.1.1|m.40556	P18426	SCR11_NOTSL	1.27E-45
CHOYP_NEMVEDRAFT_V1G179716.1.1|m.55972	P15651	ACADS_RAT	0
CHOYP_NEMVEDRAFT_V1G180651.1.2|m.2808	P06797	CATL1_MOUSE	5.14E-124
CHOYP_NEMVEDRAFT_V1G181421.1.1|m.3106	P30837	AL1B1_HUMAN	0
CHOYP_NEMVEDRAFT_V1G182319.1.1|m.5048	Q5ZIE6	ULA1_CHICK	0
CHOYP_NEMVEDRAFT_V1G183894.1.1|m.55454	A5A6H9	ODBA_PANTR	0
CHOYP_NEMVEDRAFT_V1G185623.1.1|m.62696	Q54TR1	CFAD_DICDI	2.21E-95
CHOYP_NEMVEDRAFT_V1G188927.1.1|m.17076	O05389	YRBE_BACSU	1.35E-63
CHOYP_NEMVEDRAFT_V1G188942.1.1|m.6629	Q9WUA2	SYFB_MOUSE	0
CHOYP_NEMVEDRAFT_V1G191841.1.1|m.1745	P24367	PPIB_CHICK	1.71E-84
CHOYP_NEMVEDRAFT_V1G192713.1.1|m.16224	O88696	CLPP_MOUSE	2.71E-89
CHOYP_NEMVEDRAFT_V1G193373.1.2|m.19292	Q80VI1	TRI56_MOUSE	2.08E-15
CHOYP_NEMVEDRAFT_V1G194582.1.2|m.11442	Q8WPW2	PDX1_SUBDO	2.67E-153
CHOYP_NEMVEDRAFT_V1G194582.2.2|m.40726	P23606	TGM1_RAT	1.27E-100
CHOYP_NEMVEDRAFT_V1G197278.1.1|m.45568	A6X391	DEACT_OCHA4	3.04E-53
CHOYP_NEMVEDRAFT_V1G198667.1.15|m.3453	B3EWZ6	MLRP2_ACRMI	0
CHOYP_NEMVEDRAFT_V1G198667.12.15|m.51327	B3EWZ5	MLRP1_ACRMI	1.29E-15
CHOYP_NEMVEDRAFT_V1G198667.14.15|m.61843	B3EWZ6	MLRP2_ACRMI	8.77E-82
CHOYP_NEMVEDRAFT_V1G198846.1.1|m.25649	Q8R2L5	RT18C_MOUSE	3.02E-18
CHOYP_NEMVEDRAFT_V1G198897.2.6|m.4748	Q56R14	TRI33_XENLA	8.51E-20
CHOYP_NEMVEDRAFT_V1G198897.4.6|m.52548	Q6PFY8	TRI45_MOUSE	1.84E-24
CHOYP_NEMVEDRAFT_V1G199721.1.1|m.64387	Q9UGM1	ACHA9_HUMAN	9.95E-33
CHOYP_NEMVEDRAFT_V1G201552.1.6|m.2876	Q04786	HEX_VIBVL	2.55E-158
CHOYP_NEMVEDRAFT_V1G201552.4.6|m.22239	P13670	CHB_VIBHA	1.27E-87
CHOYP_NEMVEDRAFT_V1G204928.1.2|m.15590	Q9R013	CATF_MOUSE	4.07E-108
CHOYP_NEMVEDRAFT_V1G204928.2.2|m.27972	Q9R013	CATF_MOUSE	4.18E-108
CHOYP_NEMVEDRAFT_V1G208725.1.1|m.36498	Q2KIR0	CD045_BOVIN	8.22E-12
CHOYP_NEMVEDRAFT_V1G212280.3.3|m.30224	E7FAM5	LIN41_DANRE	2.58E-23
CHOYP_NEMVEDRAFT_V1G212312.2.5|m.45586	Q8K0U4	HS12A_MOUSE	2.48E-80
CHOYP_NEMVEDRAFT_V1G214844.22.34|m.54623	Q9D9R9	F186A_MOUSE	2.98E-25
CHOYP_NEMVEDRAFT_V1G214844.29.34|m.57719	Q6DFV8	VWDE_MOUSE	4.73E-15
CHOYP_NEMVEDRAFT_V1G214844.9.34|m.28637	Q8N2E2	VWDE_HUMAN	4.60E-16
CHOYP_NEMVEDRAFT_V1G215851.2.2|m.18129	Q49A92	CH034_HUMAN	1.13E-22
CHOYP_NEMVEDRAFT_V1G226328.1.1|m.11691	Q8IVN8	SBSPO_HUMAN	5.40E-35
CHOYP_NEMVEDRAFT_V1G229510.4.4|m.47762	Q03650	CRAM_TRYBB	8.40E-13
CHOYP_NEMVEDRAFT_V1G230495.1.1|m.61211	P52209	6PGD_HUMAN	0
CHOYP_NEMVEDRAFT_V1G232294.1.1|m.22465	P16230	SRCH_RABIT	1.25E-20
CHOYP_NEMVEDRAFT_V1G233184.1.1|m.18285	Q5RC69	DCTD_PONAB	9.20E-85
CHOYP_NEMVEDRAFT_V1G234225.1.1|m.49490	O77834	PRDX6_BOVIN	1.24E-102
CHOYP_NEMVEDRAFT_V1G235461.1.1|m.28341	Q8MP06	SNO1_TYRJA	1.16E-32
CHOYP_NEMVEDRAFT_V1G235656.1.1|m.19147	Q9CQ62	DECR_MOUSE	8.94E-145
CHOYP_NEMVEDRAFT_V1G235656.1.1|m.19149	Q8CEI1	BOLA3_MOUSE	1.38E-31
CHOYP_NEMVEDRAFT_V1G235970.1.1|m.34141	Q6DGA6	ALLC_DANRE	1.93E-156
CHOYP_NEMVEDRAFT_V1G236573.1.2|m.46431	P74148	Y1388_SYNY3	1.66E-12
CHOYP_NEMVEDRAFT_V1G236653.1.1|m.59422	Q8VBT9	ASPC1_MOUSE	8.80E-37
CHOYP_NEMVEDRAFT_V1G236658.3.6|m.24704	P74148	Y1388_SYNY3	5.27E-15
CHOYP_NEMVEDRAFT_V1G236658.5.6|m.34525	O07552	NHAX_BACSU	9.34E-15
CHOYP_NEMVEDRAFT_V1G237545.1.1|m.34853	Q4KM33	PLEK_RAT	1.15E-21
CHOYP_NEMVEDRAFT_V1G237598.1.1|m.11619	P38942	CAT2_CLOK5	4.79E-115
CHOYP_NEMVEDRAFT_V1G237629.1.1|m.24486	Q96PM5	ZN363_HUMAN	8.42E-98
CHOYP_NEMVEDRAFT_V1G237797.1.1|m.40688	Q9BW85	YJU2_HUMAN	1.21E-89
CHOYP_NEMVEDRAFT_V1G237881.1.1|m.10098	Q5C9L6	CNMT_THLFG	7.85E-74
CHOYP_NEMVEDRAFT_V1G238062.3.6|m.5146	P86854	PLCL_MYTGA	9.04E-15
CHOYP_NEMVEDRAFT_V1G238590.1.1|m.49168	Q9QUM7	MSH5_MOUSE	0
CHOYP_NEMVEDRAFT_V1G238593.1.1|m.8407	Q6UPR8	ERMP1_RAT	9.16E-107
CHOYP_NEMVEDRAFT_V1G238894.7.11|m.61041	Q6PDJ1	CAHD1_MOUSE	1.82E-90
CHOYP_NEMVEDRAFT_V1G239043.2.6|m.4886	B3EWZ5	MLRP1_ACRMI	0
CHOYP_NEMVEDRAFT_V1G240471.1.1|m.10922	Q8K4F6	NSUN5_MOUSE	9.66E-88
CHOYP_NEMVEDRAFT_V1G240887.2.2|m.37649	Q9CPU4	MGST3_MOUSE	1.70E-35
CHOYP_NEMVEDRAFT_V1G241267.1.1|m.7467	Q15572	TAF1C_HUMAN	2.44E-14
CHOYP_NEMVEDRAFT_V1G241446.2.2|m.47394	Q5FVR2	TYPH_RAT	2.78E-118
CHOYP_NEMVEDRAFT_V1G242065.1.1|m.21817	O17320	ACT_CRAGI	0
CHOYP_NEMVEDRAFT_V1G242153.2.4|m.15572	Q57951	Y531_METJA	1.30E-12
CHOYP_NEMVEDRAFT_V1G242153.4.4|m.60071	Q2FXL6	Y1819_STAA8	2.48E-11
CHOYP_NEMVEDRAFT_V1G244077.1.1|m.14957	Q17Q97	REX1B_BOVIN	7.19E-20
CHOYP_NEMVEDRAFT_V1G244113.1.1|m.22167	Q27802	DYHC2_TRIGR	0
CHOYP_NEMVEDRAFT_V1G244537.2.3|m.10401	P74148	Y1388_SYNY3	2.18E-11
CHOYP_NEMVEDRAFT_V1G244727.1.1|m.35118	Q9SKC3	ARI9_ARATH	2.68E-26
CHOYP_NEMVEDRAFT_V1G244806.2.2|m.52012	A0A0R4IBK5	R213A_DANRE	1.00E-127
CHOYP_NEMVEDRAFT_V1G245101.1.1|m.56451	Q497B8	KDM8_RAT	5.19E-21
CHOYP_NEMVEDRAFT_V1G245744.1.1|m.36806	A0JPI9	LR74A_RAT	6.26E-45
CHOYP_NEMVEDRAFT_V1G245969.1.2|m.347	Q8N6F8	MET27_HUMAN	1.53E-24
CHOYP_NEMVEDRAFT_V1G246111.1.2|m.45249	A7SLZ2	STING_NEMVE	3.76E-14
CHOYP_NEMVEDRAFT_V1G246686.1.1|m.53126	B3EWY7	ASOMP_ACRMI	5.92E-30
CHOYP_NEMVEDRAFT_V1G247177.1.1|m.63233	Q18786	SMD2_CAEEL	5.70E-57
CHOYP_NEMVEDRAFT_V1G247395.1.8|m.5020	Q9JLC8	SACS_MOUSE	2.29E-44
CHOYP_NEMVEDRAFT_V1G248362.1.1|m.62940	Q03958	PFD6_MOUSE	2.82E-38
CHOYP_NEMVEDRAFT_V1G52068.2.3|m.36345	P49013	FBP3_STRPU	6.89E-29
CHOYP_NEMVEDRAFT_V1G61368.1.1|m.42775	P15253	CALR_RABIT	5.47E-50
CHOYP_NEMVEDRAFT_V1G79897.1.1|m.52661	Q9Z1J2	NEK4_MOUSE	1.08E-70
CHOYP_NEMVEDRAFT_V1G80221.1.1|m.12716	Q8BFR4	GNS_MOUSE	3.46E-170
CHOYP_NEMVEDRAFT_V1G80846.1.1|m.24713	Q9DCG9	TR112_MOUSE	1.13E-35
CHOYP_NEMVEDRAFT_V1G83869.3.3|m.30283	Q5YLG1	GUNA_BACPU	8.31E-98
CHOYP_NEMVEDRAFT_V1G86312.1.1|m.10844	Q9Y6J8	STYL1_HUMAN	9.12E-86
CHOYP_NEMVEDRAFT_V1G92762.1.1|m.1253	Q6ZHE5	DCYD1_ORYSJ	6.07E-89
CHOYP_NEMVEDRAFT_V1G957.1.1|m.27284	O11780	BGH3_PIG	6.00E-26
CHOYP_NEMVEDRAFT_V1G96234.1.1|m.27743	Q8WUA2	PPIL4_HUMAN	7.96E-174
CHOYP_NEMVEDRAFT_V1G97278.1.2|m.34546	Q9GLK0	TGM1_CANLF	4.92E-155
CHOYP_NEMVEDRAFT_V1G97278.2.2|m.63646	Q9JLF6	TGM1_MOUSE	3.11E-152
CHOYP_NEO1.3.3|m.61836	P97798	NEO1_MOUSE	0
CHOYP_NEUL4.2.2|m.54340	A1L0Y2	NEUL4_XENTR	0
CHOYP_NF70.1.4|m.31159	Q01240	NF60_DORPE	5.16E-172
CHOYP_NF70.4.4|m.63507	Q01241	NF70_DORPE	0
CHOYP_NFIL3.1.1|m.26076	Q16649	NFIL3_HUMAN	6.75E-21
CHOYP_NFKB.1.1|m.51558	Q04861	NFKB1_CHICK	6.88E-108
CHOYP_NFRKB.1.1|m.18027	Q6PIJ4	NFRKB_MOUSE	1.62E-167
CHOYP_NFRKB.1.1|m.18028	Q9DCH4	EIF3F_MOUSE	1.36E-123
CHOYP_NFS1.1.1|m.1622	Q9Z1J3	NFS1_MOUSE	0
CHOYP_NFX1.1.2|m.13487	Q12986	NFX1_HUMAN	0
CHOYP_NGAP.2.2|m.63455	Q3UHC7	DAB2P_MOUSE	0
CHOYP_NHP2.1.1|m.57624	Q6P8C4	NHP2_XENTR	2.53E-49
CHOYP_NID2.1.2|m.5776	P81439	EQST_ACTEQ	9.57E-11
CHOYP_NIF3L.1.2|m.28817	Q9GZT8	NIF3L_HUMAN	4.40E-99
CHOYP_NIPA.1.1|m.13987	Q80YV2	NIPA_MOUSE	2.87E-36
CHOYP_NIPLB.1.1|m.11155	Q6KCD5	NIPBL_MOUSE	0
CHOYP_NISCH.1.2|m.17955	Q9Y2I1	NISCH_HUMAN	3.98E-123
CHOYP_NIT2B.1.1|m.18389	Q6INI7	NIT2B_XENLA	2.54E-148
CHOYP_NKRF.1.1|m.61828	O15226	NKRF_HUMAN	4.23E-34
CHOYP_NKX23.1.1|m.25439	A6NCS4	NKX26_HUMAN	4.98E-49
CHOYP_NMT2.1.2|m.10421	O60551	NMT2_HUMAN	0
CHOYP_NNRE.2.2|m.27199	B7QDG3	NNRE_IXOSC	1.19E-97
CHOYP_NOC41.1.1|m.53790	Q6NU91	NOC4B_XENLA	1.25E-143
CHOYP_NOG2.1.1|m.41399	Q99LH1	NOG2_MOUSE	0
CHOYP_NOL10.1.1|m.1606	Q7T0Q5	NOL10_XENLA	0
CHOYP_NOL11.1.1|m.6423	Q6INI5	NOL11_XENLA	5.62E-43
CHOYP_NOL5.1.1|m.49429	Q4R779	NOP58_MACFA	0
CHOYP_NOL9.1.2|m.16473	Q3TZX8	NOL9_MOUSE	2.16E-72
CHOYP_NOLC1.3.3|m.66629	Q14978	NOLC1_HUMAN	8.21E-32
CHOYP_NOMO1.2.2|m.46404	Q15155	NOMO1_HUMAN	0
CHOYP_NOP56.1.1|m.55664	O00567	NOP56_HUMAN	0
CHOYP_NOSC.1.1|m.6346	Q9Z0J4	NOS1_MOUSE	0
CHOYP_NOTC3.1.1|m.20877	P07207	NOTCH_DROME	1.68E-26
CHOYP_NPC2.2.7|m.29742	P79345	NPC2_BOVIN	3.77E-32
CHOYP_NPC2.4.7|m.30775	P61917	NPC2_PANTR	8.85E-33
CHOYP_NPC2.5.7|m.30911	P79345	NPC2_BOVIN	1.22E-34
CHOYP_NPC2.6.7|m.31030	P61917	NPC2_PANTR	8.98E-30
CHOYP_NPL.1.3|m.4064	Q66H59	NPL_RAT	2.17E-63
CHOYP_NPL.3.3|m.29352	Q9DCJ9	NPL_MOUSE	5.04E-76
CHOYP_NPL4.1.1|m.62114	P60670	NPL4_MOUSE	0
CHOYP_NPTN.1.1|m.50315	P35613	BASI_HUMAN	7.45E-25
CHOYP_NR1AA.1.1|m.39226	A1XQX0	NR1AA_DANRE	1.45E-84
CHOYP_NRDC.1.1|m.28526	Q8BHG1	NRDC_MOUSE	0
CHOYP_NRG.1.1|m.10622	P20241	NRG_DROME	0
CHOYP_NRP.1.4|m.29956	H2A0M0	NRP_PINMG	7.05E-18
CHOYP_NRP.2.4|m.39720	H2A0M0	NRP_PINMG	1.42E-28
CHOYP_NRX4.1.1|m.8135	Q94887	NRX4_DROME	0
CHOYP_NSF1C.1.1|m.62502	Q9CZ44	NSF1C_MOUSE	1.51E-118
CHOYP_NSUN2.1.1|m.14138	Q08J23	NSUN2_HUMAN	0
CHOYP_NT5M.1.1|m.6188	Q9NPB1	NT5M_HUMAN	1.34E-63
CHOYP_NTM1A.1.1|m.614	Q6NWX7	NTM1A_DANRE	1.73E-82
CHOYP_NU107.1.2|m.46092	Q8BH74	NU107_MOUSE	0
CHOYP_NU160.1.1|m.46155	Q9Z0W3	NU160_MOUSE	0
CHOYP_NU188.2.2|m.51343	Q5SRE5	NU188_HUMAN	0
CHOYP_NUBP1.1.1|m.65721	Q6P298	NUBP1_DANRE	1.41E-152
CHOYP_NUBPL.1.1|m.15123	Q9CWD8	NUBPL_MOUSE	9.17E-130
CHOYP_NUCB2.2.2|m.55289	Q9JI85	NUCB2_RAT	5.14E-98
CHOYP_NUCL.1.2|m.19135	P20397	NUCL_XENLA	1.59E-35
CHOYP_NUCL.2.2|m.21719	P20397	NUCL_XENLA	2.83E-29
CHOYP_NUD16.1.2|m.10250	P0DKY8	NUD16_HOMVI	5.39E-57
CHOYP_NUD17.1.1|m.13156	Q4V8V2	NUD17_DANRE	1.61E-68
CHOYP_NUDT14.1.1|m.64313	Q05B60	NUD14_BOVIN	2.15E-56
CHOYP_NUFIP1.1.1|m.8979	Q641W3	NUFP1_RAT	7.42E-43
CHOYP_NUMB.1.1|m.19732	P16554	NUMB_DROME	1.07E-114
CHOYP_NUP153.1.1|m.34857	Q640Z6	NU153_XENLA	1.22E-30
CHOYP_NUP205.1.1|m.54932	Q92621	NU205_HUMAN	0
CHOYP_NUP214.2.3|m.20892	P35658	NU214_HUMAN	1.13E-79
CHOYP_NUP214.3.3|m.52826	P35658	NU214_HUMAN	4.48E-80
CHOYP_NUP50.1.1|m.17104	Q9UKX7	NUP50_HUMAN	2.93E-37
CHOYP_NUP54.1.1|m.24886	Q8BTS4	NUP54_MOUSE	9.96E-141
CHOYP_NUP62L.1.1|m.15606	P17955	NUP62_RAT	6.48E-87
CHOYP_NUP85.1.1|m.16167	Q6DBY0	NUP85_DANRE	0
CHOYP_NUP98.1.1|m.8689	P49793	NUP98_RAT	0
CHOYP_NUPL2.1.2|m.4693	Q8CIC2	NUPL2_MOUSE	6.29E-23
CHOYP_NXF1.1.2|m.28017	Q9UBU9	NXF1_HUMAN	1.26E-154
CHOYP_OAT.1.1|m.3069	Q9VW26	OAT_DROME	0
CHOYP_OCDH.1.1|m.1284	Q9BHM6	OCDH_PECMA	2.07E-128
CHOYP_OCTC.1.1|m.31819	Q9UKG9	OCTC_HUMAN	0
CHOYP_ODC1.1.1|m.12032	Q04832	HEXP_LEIMA	9.04E-32
CHOYP_ODH.1.2|m.1327	Q8N0N9	ODH_HALDH	1.39E-164
CHOYP_ODH.2.2|m.16624	Q8N0N9	ODH_HALDH	2.50E-163
CHOYP_ODO1.2.2|m.23540	Q60HE2	ODO1_MACFA	0
CHOYP_ODPX.1.1|m.29097	Q8BKZ9	ODPX_MOUSE	1.80E-130
CHOYP_OFD1.1.1|m.29513	O75665	OFD1_HUMAN	2.78E-99
CHOYP_OFUT1.1.1|m.41737	Q9V6X7	OFUT1_DROME	1.45E-117
CHOYP_OGFD1.1.1|m.10563	Q5R4R3	OGFD1_PONAB	3.46E-142
CHOYP_OGFRL1.1.1|m.44422	Q5TC84	OGRL1_HUMAN	1.71E-68
CHOYP_OGT1.3.3|m.54325	P56558	OGT1_RAT	0
CHOYP_OLA1.2.2|m.28588	Q9NTK5	OLA1_HUMAN	0
CHOYP_ONEC2.1.3|m.22857	O95948	ONEC2_HUMAN	3.29E-109
CHOYP_ORC1.1.2|m.17178	Q5RDD2	PR38A_PONAB	1.43E-116
CHOYP_OSA.1.2|m.6579	Q8IN94	OSA_DROME	3.88E-136
CHOYP_OSBL6.1.1|m.24967	Q9BZF3	OSBL6_HUMAN	0
CHOYP_OSBL8.1.2|m.7583	B9EJ86	OSBL8_MOUSE	5.90E-119
CHOYP_OSBL9.1.2|m.17667	Q0IJ05	OSBL9_XENTR	0
CHOYP_OSBP1.1.1|m.12788	P22059	OSBP1_HUMAN	0
CHOYP_OSGEP.1.1|m.29582	A7SXZ6	OSGEP_NEMVE	0
CHOYP_OSGI2.1.1|m.11055	Q9Y236	OSGI2_HUMAN	1.96E-135
CHOYP_OSHV1_GP010.1.2|m.28852	Q6R7L4	Y009_OSHVF	0
CHOYP_OSHV1_GP010.1.2|m.28853	Q6R7L3	Y010_OSHVF	0
CHOYP_OSHV1_GP010.1.2|m.28854	Q6R7L5	Y008_OSHVF	0
CHOYP_OST48.1.1|m.43513	Q5R501	OST48_PONAB	0
CHOYP_OSTA.1.1|m.11011	Q8R000	OSTA_MOUSE	2.57E-26
CHOYP_OTER_1386.1.1|m.15303	Q5EA79	GALM_BOVIN	7.33E-109
CHOYP_OTU5B.1.1|m.6212	Q6DHK1	NNRE_DANRE	3.90E-115
CHOYP_OTU6B.1.2|m.31547	Q7ZV00	OTU6B_DANRE	3.03E-82
CHOYP_OTUB1.1.1|m.29705	B2RYG6	OTUB1_RAT	6.00E-100
CHOYP_OTX5B.1.1|m.10054	Q9PT61	OTX5B_XENLA	1.40E-69
CHOYP_OX2R.3.3|m.44161	Q9TUP7	OX2R_CANLF	2.82E-11
CHOYP_OXDD.1.4|m.2688	P31228	OXDD_BOVIN	1.60E-80
CHOYP_OXSM.1.1|m.30217	Q9NWU1	OXSM_HUMAN	1.96E-156
CHOYP_P20D2.1.2|m.9005	A3KG59	P20D2_MOUSE	9.03E-110
CHOYP_P20D2.1.2|m.9006	Q8IYS1	P20D2_HUMAN	7.16E-122
CHOYP_P20D2.2.2|m.47191	Q8IYS1	P20D2_HUMAN	2.18E-139
CHOYP_P3A2.1.3|m.11560	Q04073	P3A2_STRPU	1.11E-146
CHOYP_P4HA1.4.5|m.59821	Q5RAG8	P4HA1_PONAB	5.46E-12
CHOYP_P4R3A.1.1|m.1043	Q5SP90	PP4R3_DANRE	0
CHOYP_P66A.1.1|m.22279	Q86YP4	P66A_HUMAN	5.08E-58
CHOYP_PA1B2.1.2|m.10637	O35264	PA1B2_RAT	1.90E-83
CHOYP_PABP2.1.1|m.12768	Q7KNF2	PABP2_DROME	4.38E-75
CHOYP_PABP4.4.6|m.38167	Q13310	PABP4_HUMAN	0
CHOYP_PABP4.5.6|m.38922	Q9EPH8	PABP1_RAT	2.19E-63
CHOYP_PACN2.2.2|m.25018	Q9WVE8	PACN2_MOUSE	7.34E-123
CHOYP_PAK1.1.1|m.50796	Q08E52	PAK1_BOVIN	7.91E-157
CHOYP_PAK7.1.1|m.35662	Q5R8Z4	PAK6_PONAB	4.43E-179
CHOYP_PAN2.1.1|m.44690	A1Z7K9	PAN2_DROME	0
CHOYP_PAN2.1.1|m.44691	Q25381	ACTM_LYTPI	6.66E-48
CHOYP_PAN2.1.1|m.44693	Q92193	ACT_CRAVI	1.14E-75
CHOYP_PANG1.1.2|m.10756	P91943	PANG1_DROME	1.92E-91
CHOYP_PAPOG.1.2|m.33182	Q6PCL9	PAPOG_MOUSE	0
CHOYP_PAPSS.1.1|m.53055	Q27128	PAPSS_URECA	0
CHOYP_PAR15.2.6|m.21081	O43734	CIKS_HUMAN	2.18E-20
CHOYP_PAR15.5.6|m.60634	Q8BZH4	POGZ_MOUSE	5.55E-32
CHOYP_PARG.1.1|m.24813	O02776	PARG_BOVIN	2.57E-157
CHOYP_PARN.1.1|m.19023	Q90ZA1	PARN_XENLA	0
CHOYP_PARP12.1.2|m.42887	Q9H0J9	PAR12_HUMAN	5.91E-98
CHOYP_PARP14.14.22|m.52621	Q460N5	PAR14_HUMAN	1.38E-78
CHOYP_PARP16.1.1|m.1294	Q5U2Q4	PAR16_RAT	1.61E-85
CHOYP_PARP8.1.1|m.55346	Q8N3A8	PARP8_HUMAN	1.69E-166
CHOYP_PAT3.1.4|m.21678	Q27874	PAT3_CAEEL	2.10E-148
CHOYP_PAT3.4.4|m.54228	Q27874	PAT3_CAEEL	5.88E-119
CHOYP_PAX2A.1.2|m.10577	Q02962	PAX2_HUMAN	2.23E-83
CHOYP_PAXB1.1.2|m.42816	Q9Z1W9	STK39_MOUSE	0
CHOYP_PB1.2.6|m.11467	Q90941	PB1_CHICK	0
CHOYP_PC11X.1.2|m.24796	Q8IW45	NNRD_HUMAN	2.64E-117
CHOYP_PC2.1.2|m.34944	Q8JHV9	BIR7A_XENLA	3.26E-50
CHOYP_PC2.1.2|m.34945	Q03333	NEC2_PIG	0
CHOYP_PCCA.2.2|m.45684	Q91ZA3	PCCA_MOUSE	0
CHOYP_PCCB.1.2|m.3057	Q13231	CHIT1_HUMAN	1.46E-141
CHOYP_PCCB.1.2|m.3058	P05166	PCCB_HUMAN	0
CHOYP_PCDH1.2.3|m.8055	Q9HC56	PCDH9_HUMAN	2.05E-105
CHOYP_PCDH7.1.3|m.6236	Q6KEQ9	PC11X_PIG	1.39E-110
CHOYP_PCDH9.2.5|m.34196	Q6WYY1	PC11X_PANPA	2.38E-114
CHOYP_PCDH9.4.5|m.58558	Q9HC56	PCDH9_HUMAN	1.89E-109
CHOYP_PCDH9.5.5|m.59488	O95453	PARN_HUMAN	3.68E-123
CHOYP_PCF11.1.1|m.49191	O94913	PCF11_HUMAN	3.26E-54
CHOYP_PCH2.1.1|m.7113	Q6P4W8	PCH2_XENTR	0
CHOYP_PCID2.1.1|m.28679	Q5JVF3	PCID2_HUMAN	0
CHOYP_PCKG.1.2|m.43784	P05153	PCKGC_CHICK	0
CHOYP_PCKG.1.2|m.43785	P29190	PCKG_HAECO	0
CHOYP_PCKG.2.2|m.50139	P29190	PCKG_HAECO	0
CHOYP_PCP.1.1|m.59309	Q2TA14	PCP_BOVIN	0
CHOYP_PCX1.1.1|m.55309	Q96RV3	PCX1_HUMAN	0
CHOYP_PDCD2L.1.1|m.43699	Q5ZID2	PDD2L_CHICK	1.78E-64
CHOYP_PDCL3.1.1|m.7323	Q5RB77	PDCL3_PONAB	7.51E-103
CHOYP_PDDC1.1.1|m.16484	Q8BFQ8	GALD1_MOUSE	1.44E-80
CHOYP_PDE11.1.3|m.8788	Q9VJ79	PDE11_DROME	0
CHOYP_PDE2A.3.3|m.60225	P14099	PDE2A_BOVIN	0
CHOYP_PDE3A.1.3|m.22256	Q14432	PDE3A_HUMAN	2.24E-152
CHOYP_PDE6D.1.2|m.6439	O55057	PDE6D_MOUSE	7.43E-87
CHOYP_PDHA1.1.1|m.42807	P52899	ODPA_CAEEL	4.42E-174
CHOYP_PDIA1.1.1|m.5297	P04785	PDIA1_RAT	0
CHOYP_PDIA3.1.1|m.60223	Q8JG64	PDIA3_CHICK	0
CHOYP_PDIA4.1.1|m.54958	P13667	PDIA4_HUMAN	0
CHOYP_PDIA6.1.2|m.9012	Q922R8	PDIA6_MOUSE	0
CHOYP_PDIA6.2.2|m.58490	P38661	PDIA6_MEDSA	4.88E-23
CHOYP_PDLI1.2.2|m.2094	Q5E9E1	PDLI1_BOVIN	2.48E-54
CHOYP_PDS5B.1.1|m.16690	Q4VA53	PDS5B_MOUSE	0
CHOYP_PDXDC1.1.1|m.11298	Q99K01	PDXD1_MOUSE	2.71E-169
CHOYP_PDXK.1.1|m.14904	P82197	PDXK_SHEEP	1.65E-112
CHOYP_PDZRN3.1.1|m.18229	Q69ZS0	PZRN3_MOUSE	2.44E-90
CHOYP_PE2R3.2.2|m.61863	O75382	TRIM3_HUMAN	1.84E-13
CHOYP_PEAR1.10.16|m.42850	O75095	MEGF6_HUMAN	1.38E-24
CHOYP_PEAR1.6.16|m.37314	P59222	SREC2_MOUSE	1.06E-12
CHOYP_PECR.1.1|m.58859	Q9WVK3	PECR_RAT	2.69E-107
